,loc_name,lon,lat,emd,sgg,field,used_area,agri_land,forest,grass,wet_land,barren,water
64,석바위공원,126.693937,37.454902,인천 미추홀구 주안동,미추홀구,인천,0.7902023728549651,0.0008077644045451,0.0302060656924432,0.1259412804407312,0.0,0.0528425166073151,0.0
65,선원보건지소,126.4853,37.711817,인천광역시 강화군 선원면,강화군,강화,,,,,,,
66,선학동주민센터(승기천),126.70158,37.422457,인천 연수구 선학동,연수구,인천,0.7137267240103266,0.0,0.0,0.1286894447817448,0.0973636484469643,0.0389429602824883,0.021277222478476
67,센트럴파크,126.63896,37.394383,인천 연수구 송도동,연수구,인천,0.5490062494576046,0.0,0.0,0.3661754026846014,0.0,0.0046340887259743,0.0801842591318196
68,소양초등학교,126.741727,37.555733,인천 계양구 박촌동,계양구,인천,0.5021717501646953,0.1201245361754916,0.2366749059554763,0.0632174585436921,0.0,0.0778113491606447,0.0
69,송도자원환경센터주민편익시설,126.61937,37.350016,인천 연수구 송도동,연수구,인천,0.3907929592704251,0.0,0.0,0.3153635155763236,0.0,0.2889883394431454,0.0048551857101057
70,송해면보건지소,126.46372,37.764678,인천 강화군 송해면,강화군,강화,,,,,,,
71,송현근린공원,126.639418,37.478962,인천 동구 송현동,동구,인천,0.5770540616621808,0.0,0.0,0.4033968354839551,0.0,0.0166247010633567,0.0029244017905073
72,수도권매립지주민체육공원,126.635945,37.584033,인천 서구 왕길동,서구,인천,0.1459426965346054,0.0999369427964527,0.0,0.6788633217073261,0.0171278724939637,0.0195253836624112,0.0386037828052405
73,수봉공원,126.664151,37.463157,인천 미추홀구 숭의동,미추홀구,인천,0.5947257625887232,0.0014980772498699,0.2415312807441908,0.1466899706409367,0.0,0.0106660532270468,0.0048888555492324
74,승기천제방(남동유수지),126.672453,37.396485,인천 남동구 논현고잔동,남동구,인천,0.3910965504878736,0.0,0.1328922518423539,0.1898879496559571,0.1664414202677838,0.0,0.1196818277460314
75,승학체육공원,126.681744,37.441826,인천 미추홀구 문학동,미추홀구,인천,0.5276676769965809,0.0196219295095496,0.2927311625636472,0.1493131349006893,0.0,0.0106660960295328,0.0
76,시냇물공원,126.736361,37.512685,인천 부평구 삼산동,부평구,인천,0.5588600055732768,0.0,0.0,0.3726944328148153,0.0151959218321793,0.0227226348601448,0.0305270049195838
77,신삼보건진료소,126.394229,37.752198,인천 강화군 하점면,강화군,강화,,,,,,,
78,신트리공원,126.725861,37.506753,인천 부평구 부평4동,부평구,인천,0.722224663261518,0.0,0.0,0.2385257320275851,0.0147425775902019,0.0177576159624022,0.0067494111582925
79,십정녹지,126.692562,37.473908,인천 부평구 십정동,부평구,인천,0.8227628041007974,0.0,0.0,0.133952349098429,0.0,0.0420755076922801,0.0012093391084935
80,아시아드근린공원(만국광장),126.710485,37.439768,인천 남동구 구월동,남동구,인천,0.3624922079913993,0.2104801842449587,0.0378208014628749,0.3383548226351108,0.0247280984057537,0.0261238852599024,0.0
81,양도보건지소,126.422106,37.662573,인천광역시 강화군 양도면,강화군,강화,,,,,,,
82,양사면보건지소,126.408058,37.798412,인천 강화군 양사면,강화군,강화,,,,,,,
83,어울근린공원,126.745968,37.427234,인천 남동구 서창동,남동구,인천,0.5089558486590652,0.0,0.0,0.4332579033991099,0.0105247829046934,0.0452978214014478,0.0019636436356838
84,연리보건진료소,126.494797,37.706607,인천 강화군 선원면,강화군,강화,,,,,,,
85,연수구보건소,126.671372,37.419236,인천 연수구 청학동,연수구,인천,0.7890104011385848,0.0,0.0054956832794743,0.1542113340568071,0.0,0.0435353833663388,0.0077471981587949
86,연안부두해양광장,126.600283,37.45458,인천 중구 항동7가,중구,인천,0.6112529591616047,0.0,0.0,0.021533081545909,0.0229605306079594,0.0323118346789165,0.3119415940056103
87,영마루공원,126.488209,37.497824,인천 중구 운서동,중구,인천,0.6470383867918823,0.0879465194456238,0.0,0.2477056355878914,0.0,0.0173094581746024,0.0
88,영종하늘도서관,126.563463,37.494617,인천 중구 중산동,중구,인천,0.347106075700851,0.1488551317197337,0.1100403076251299,0.3112634950405945,0.0,0.0827349899136907,0.0
89,영흥보건지소,126.461471,37.253087,인천 옹진군 영흥면,옹진군,백령도,0.1650551107856526,0.3663798001246476,0.3112317189000998,0.0992079126371341,0.0165253139581248,0.041600143594341,0.0
90,옛시민회관쉼터,126.679281,37.459126,인천 미추홀구 주안동,미추홀구,인천,0.8879760162009058,0.0,0.0,0.0114509518255631,0.0,0.100573031973531,0.0
91,오두보건진료소,126.511292,37.675667,인천 강화군 불은면,강화군,강화,,,,,,,
92,오봉근린공원,126.731396,37.418452,인천 남동구 도림동,남동구,인천,0.4962933976619409,0.2094906415499353,0.1454644537951569,0.1204973126977853,0.0038924327325967,0.0243617615625846,0.0
93,왕길근린공원,126.651775,37.600904,인천 서구 완길동,서구,인천,0.6774365967386449,0.0115478555892508,0.1038561568086613,0.1790430231388083,0.0,0.0281163677246344,0.0
94,용유초등학교,126.411853,37.448194,인천 중구 남북동,중구,인천,0.2277252361192369,0.371210791168733,0.261935449732464,0.0797679803890417,0.0062421358524812,0.0531184067380432,0.0
95,용정근린공원,126.64211,37.450906,인천 미추홀구 용현동,미추홀구,인천,0.6740632238780564,0.002798487619863,0.0,0.297546027423439,0.0021703979017654,0.0231807628190338,0.000241100357842
96,운남근린공원,126.53074,37.491205,인천 중구 운남동,중구,인천,0.5842415209055958,0.0866487904793001,0.0383423045239871,0.2151505634974234,0.0120935757783509,0.0622737724589632,0.0012494723563792
97,운연동경로당,126.766768,37.437255,인천 남동구 운연동,남동구,인천,0.4823623946074089,0.3168786803245937,0.0746287713145944,0.0938526503615143,0.0060251946553906,0.0237993770153688,0.0024529317211289
98,원신근린공원,126.663457,37.514553,인천 서구 신현동,서구,인천,0.581382164875855,0.0612880282480621,0.0934449813451961,0.2416710470729801,0.0,0.0222137784579064,0.0
99,월곳리마을회관,126.505328,37.770105,인천 강화군 강화읍,강화군,강화,,,,,,,
100,월미문화관,126.604017,37.476342,인천 중구 북성동,중구,인천,0.6398499802266863,0.0062353778132697,0.1096709270655951,0.2210064124463455,0.0025884502279921,0.0072927292005668,0.0133561230195442
101,이화어린이공원,126.703257,37.46278,인천 남동구 간석동,남동구,인천,0.8282008007126039,0.0,0.0,0.1581762491808826,0.0,0.0081659904265488,0.0054569596799643
102,인천대공원,126.75771,37.460682,인천 남동구 장수동,남동구,인천,0.1578216903653571,0.000227007254815,0.3991017626401194,0.2927554249999899,0.0064665748354658,0.0015734529199302,0.1420540869843225
103,인하대학교,126.655412,37.447131,인천 미추홀구 용현동,미추홀구,인천,0.7338085652637062,0.0,0.0,0.1880557168369035,0.0,0.0673759367355152,0.010759781163875
104,인화1리마을회관,126.37639,37.795651,인천 강화군 양사면,강화군,강화,,,,,,,
105,일신놀이공원,126.741798,37.482817,인천 부평구 일신동,부평구,인천,0.7210983401180823,0.0006928548833075,0.1520843379387503,0.089781588757514,0.0,0.0363428783023458,0.0
106,자유공원,126.622419,37.476961,인천 중구 송학동,중구,인천,0.594118577603472,0.0,0.2340343676474644,0.1337108531987528,0.0,0.0381362015503107,0.0
107,전재울공원,126.715674,37.447044,인천 남동구 구월동,남동구,인천,0.4930532562729349,0.0447693715611281,0.1447054035531038,0.2862534184864458,0.0,0.0268727427639825,0.0043458073624046
108,주안체육공원,126.676879,37.462868,인천 미추홀구 주안동,미추홀구,인천,0.9015527657885262,0.0034897895749527,0.0,0.0693091868373142,0.0,0.0256482577992069,0.0
109,진주체육공원,126.680533,37.491255,인천 서구 가좌동,서구,인천,0.8283850702445565,0.0,0.0,0.1119771264380861,0.0,0.0596378033173574,0.0
110,청라1호문화공원,126.660773,37.532311,인천 서구 청라동,서구,인천,0.5016774984898471,0.010238017381445,0.0,0.32238304375326,0.020236373678053,0.1025146297344575,0.0429504369629373
111,하리보건진료소,126.296079,37.72446,인천 강화군 삼산면,강화군,강화,,,,,,,
112,하점면보건지소,126.411942,37.774615,인천 강화군 하점면,강화군,강화,,,,,,,
113,학마을공원,126.742027,37.544096,인천 계양구 병방동,계양구,인천,0.7303437298087081,0.0,0.0,0.1689892164812927,0.0,0.1006670537099991,0.0
114,해서초등학교,126.718083,37.539684,인천 계양구 계산동,계양구,인천,0.6671329370069911,0.003887314876035,0.0481294309790304,0.160161778476081,0.0,0.1206885386618624,0.0
115,화도보건지소,126.420558,37.631868,인천 강화군 화도면,강화군,강화,0.3946559551206832,0.3064748753379603,0.1668438878904018,0.0965395077313062,0.0082887394176021,0.0148070000703914,0.012390034431655
116,화문석문화관,126.454404,37.795779,인천 강화군 송해면,강화군,강화,,,,,,,
117,황청보건진료소,126.361481,37.72123,인천 강화군 내가면,강화군,강화,,,,,,,
118,효성119안전센터,126.706543,37.527374,인천 계양구 효성동,계양구,인천,0.9105435704956456,0.0072174901097367,0.0,0.0238477533373057,0.0,0.0583911860573118,0.0
119,흥왕보건진료소,126.414263,37.607233,인천 강화군 화도면,강화군,강화,0.1475134220799156,0.6244465420848422,0.0438426312059131,0.1422368196566102,0.0291144117353205,0.0128461732373982,0.0
